sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0004CAL0_A1	cal	0.0	4	4	2014-09-18 21:07:00	PGE3	5.026233333	20350.90158	PGE2-d9 (ISTD)	6.698066667000001	1149.926777	EOL
sample_0004CAL1_A1	cal	1.0	4	5	2014-09-18 21:33:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	327.2192528	EOL
sample_0004CAL1_A1	cal	1.0	4	5	2014-09-18 21:33:00	NO2-AA	11.42843333	98.35255409	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	296.592	EOL
sample_0004CAL1_A1	cal	1.0	4	5	2014-09-18 21:33:00	PGE2	6.43725	2358.5560600000003	PGE2-d9 (ISTD)	6.707016667	1126.823927	EOL
sample_0004CAL1_A1	cal	1.0	4	5	2014-09-18 21:33:00	PGE3	5.01775	19737.9571	PGE2-d9 (ISTD)	6.707016667	1126.823927	EOL
sample_0004CAL2_A1	cal	2.0	4	6	2014-09-18 21:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	418.31236260000003	EOL
sample_0004CAL2_A1	cal	2.0	4	6	2014-09-18 21:58:00	NO2-AA	11.45561667	38.17461364	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	347.874	EOL
sample_0004CAL2_A1	cal	2.0	4	6	2014-09-18 21:58:00	PGE2	6.8018	2398.9435780000003	PGE2-d9 (ISTD)	6.724883332999999	1482.74178	EOL
sample_0004CAL2_A1	cal	2.0	4	6	2014-09-18 21:58:00	PGE3	5.01775	20618.17402	PGE2-d9 (ISTD)	6.724883332999999	1482.74178	EOL
sample_0004CAL3_A1	cal	3.0	4	7	2014-09-18 22:24:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	329.1464546	EOL
sample_0004CAL3_A1	cal	3.0	4	7	2014-09-18 22:24:00	NO2-AA	11.43746667	57.21206472	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	268.0835	EOL
sample_0004CAL3_A1	cal	3.0	4	7	2014-09-18 22:24:00	PGE2	6.872183333	2846.154789	PGE2-d9 (ISTD)	6.733816667	1302.6232289999998	EOL
sample_0004CAL3_A1	cal	3.0	4	7	2014-09-18 22:24:00	PGE3	5.026233333	21312.551359999998	PGE2-d9 (ISTD)	6.733816667	1302.6232289999998	EOL
sample_0004CAL4_A1	cal	4.0	4	8	2014-09-18 22:49:00	8-iso-PGF3a	4.478166667	51.97084737	8-iso-PGF2a-d4 (ISTD)	6.361383332999999	325.73306339999993	EOL
sample_0004CAL4_A1	cal	4.0	4	8	2014-09-18 22:49:00	NO2-AA	11.4375	36.35557298	8,12-iso-iPF2a-d11 (ISTD)	10.25345	305.916	EOL
sample_0004CAL4_A1	cal	4.0	4	8	2014-09-18 22:49:00	PGE2	6.837000000000001	1686.7921019999999	PGE2-d9 (ISTD)	6.742766667000001	1295.814132	EOL
sample_0004CAL4_A1	cal	4.0	4	8	2014-09-18 22:49:00	PGE3	5.034716667	20930.03555	PGE2-d9 (ISTD)	6.742766667000001	1295.814132	EOL
sample_0004CAL5_A1	cal	5.0	4	9	2014-09-18 23:15:00	8-iso-PGF3a	4.520633333	98.36900088	8-iso-PGF2a-d4 (ISTD)	6.28985	317.49283039999995	EOL
sample_0004CAL5_A1	cal	5.0	4	9	2014-09-18 23:15:00	NO2-AA	11.39223333	145.351605	8,12-iso-iPF2a-d11 (ISTD)	10.25345	304.806	EOL
sample_0004CAL5_A1	cal	5.0	4	9	2014-09-18 23:15:00	PGE2	6.880983333	2637.40812	PGE2-d9 (ISTD)	6.733816667	1211.2810960000002	EOL
sample_0004CAL5_A1	cal	5.0	4	9	2014-09-18 23:15:00	PGE3	5.0432	21739.26884	PGE2-d9 (ISTD)	6.733816667	1211.2810960000002	EOL
sample_0004CAL7_A1	cal	7.0	4	10	2014-09-18 23:41:00	8-iso-PGF3a	4.4697	563.3517647000001	8-iso-PGF2a-d4 (ISTD)	6.34345	325.95319839999996	EOL
sample_0004CAL7_A1	cal	7.0	4	10	2014-09-18 23:41:00	NO2-AA	11.4013	106.7569568	8,12-iso-iPF2a-d11 (ISTD)	10.25345	335.664	EOL
sample_0004CAL7_A1	cal	7.0	4	10	2014-09-18 23:41:00	PGE2	6.8458	11129.59804	PGE2-d9 (ISTD)	6.742766667000001	1407.020657	EOL
sample_0004CAL7_A1	cal	7.0	4	10	2014-09-18 23:41:00	PGE3	5.009283333	30452.43247	PGE2-d9 (ISTD)	6.742766667000001	1407.020657	EOL
sample_0004QC_B1	qc		4	11	2014-09-19 00:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	317.2251066	EOL
sample_0004QC_B1	qc		4	11	2014-09-19 00:06:00	NO2-AA	11.38318333	41.38072836	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	256.151	EOL
sample_0004QC_B1	qc		4	11	2014-09-19 00:06:00	PGE2	7.083966667	2201.623231	PGE2-d9 (ISTD)	6.74275	1014.3998029999999	EOL
sample_0004QC_B1	qc		4	11	2014-09-19 00:06:00	PGE3	5.034716667	17943.93906	PGE2-d9 (ISTD)	6.74275	1014.3998029999999	EOL
sample_0004BLANK_A2	blank		4	12	2014-09-19 00:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	0.025387952999999998	EOL
sample_0004BLANK_A2	blank		4	12	2014-09-19 00:32:00	NO2-AA	11.38316667	37.6428226	8,12-iso-iPF2a-d11 (ISTD)	10.31178333	0.277145357	EOL
sample_0004BLANK_A2	blank		4	12	2014-09-19 00:32:00	PGE2	6.079466667	816.389141	PGE2-d9 (ISTD)	6.724883332999999	1.022506008	EOL
sample_0004BLANK_A2	blank		4	12	2014-09-19 00:32:00	PGE3			PGE2-d9 (ISTD)	6.724883332999999	1.022506008	EOL
sample_0004QC_B2	qc		4	13	2014-09-19 00:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	257.2013008	EOL
sample_0004QC_B2	qc		4	13	2014-09-19 00:57:00	NO2-AA	11.4375	60.15815106	8,12-iso-iPF2a-d11 (ISTD)	10.25345	245.532	EOL
sample_0004QC_B2	qc		4	13	2014-09-19 00:57:00	PGE2	6.775416667000001	2394.438825	PGE2-d9 (ISTD)	6.707016667	1084.346565	EOL
sample_0004QC_B2	qc		4	13	2014-09-19 00:57:00	PGE3	5.009283333	20257.35807	PGE2-d9 (ISTD)	6.707016667	1084.346565	EOL
sample_0012_A1	sample		4	14	2014-09-19 01:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	232.05462740000002	EOL
sample_0012_A1	sample		4	14	2014-09-19 01:23:00	NO2-AA	11.37411667	82.70914524	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	245.90200000000002	EOL
sample_0012_A1	sample		4	14	2014-09-19 01:23:00	PGE2	6.792999999999999	2319.179202	PGE2-d9 (ISTD)	6.7512	907.2134620999999	EOL
sample_0012_A1	sample		4	14	2014-09-19 01:23:00	PGE3	5.051666667	1334.0034970000002	PGE2-d9 (ISTD)	6.7512	907.2134620999999	EOL
sample_0011_A1	sample		4	15	2014-09-19 01:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	616.4440886	EOL
sample_0011_A1	sample		4	15	2014-09-19 01:48:00	NO2-AA	11.4375	42.37420329	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	585.34	EOL
sample_0011_A1	sample		4	15	2014-09-19 01:48:00	PGE2	6.186833332999999	1757.6887629999999	PGE2-d9 (ISTD)	6.724883332999999	2222.73267	EOL
sample_0011_A1	sample		4	15	2014-09-19 01:48:00	PGE3	5.026233333	2059.63818	PGE2-d9 (ISTD)	6.724883332999999	2222.73267	EOL
sample_0077_A1	sample		4	16	2014-09-19 02:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	309.5140165	EOL
sample_0077_A1	sample		4	16	2014-09-19 02:14:00	NO2-AA	11.42843333	76.58441705	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	288.822	EOL
sample_0077_A1	sample		4	16	2014-09-19 02:14:00	PGE2	6.57065	1943.58741	PGE2-d9 (ISTD)	6.724883332999999	1131.387044	EOL
sample_0077_A1	sample		4	16	2014-09-19 02:14:00	PGE3	5.051666667	6468.429665	PGE2-d9 (ISTD)	6.724883332999999	1131.387044	EOL
sample_0078_A1	sample		4	17	2014-09-19 02:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.361366667	276.1178358	EOL
sample_0078_A1	sample		4	17	2014-09-19 02:40:00	NO2-AA	11.40126667	39.87005026	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	271.728	EOL
sample_0078_A1	sample		4	17	2014-09-19 02:40:00	PGE2	6.8985833329999995	2244.048378	PGE2-d9 (ISTD)	6.751183332999999	1070.205453	EOL
sample_0078_A1	sample		4	17	2014-09-19 02:40:00	PGE3	5.026233333	4316.170817	PGE2-d9 (ISTD)	6.751183332999999	1070.205453	EOL
sample_0169_A1	sample		4	18	2014-09-19 03:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	382.7818705	EOL
sample_0169_A1	sample		4	18	2014-09-19 03:05:00	NO2-AA	11.41033333	22.292703200000002	8,12-iso-iPF2a-d11 (ISTD)	10.25345	391.1085	EOL
sample_0169_A1	sample		4	18	2014-09-19 03:05:00	PGE2	6.766616667	2432.372987	PGE2-d9 (ISTD)	6.7249	1662.8621150000001	EOL
sample_0169_A1	sample		4	18	2014-09-19 03:05:00	PGE3	5.06015	42453.774860000005	PGE2-d9 (ISTD)	6.7249	1662.8621150000001	EOL
sample_0170_A1	sample		4	19	2014-09-19 03:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	487.51270439999996	EOL
sample_0170_A1	sample		4	19	2014-09-19 03:31:00	NO2-AA	11.38318333	84.67654213	8,12-iso-iPF2a-d11 (ISTD)	10.25345	420.024	EOL
sample_0170_A1	sample		4	19	2014-09-19 03:31:00	PGE2	6.8106	2096.10606	PGE2-d9 (ISTD)	6.707016667	2192.141299	EOL
sample_0170_A1	sample		4	19	2014-09-19 03:31:00	PGE3	5.043183333	411.835813	PGE2-d9 (ISTD)	6.707016667	2192.141299	EOL
sample_0165_A1	sample		4	20	2014-09-19 03:56:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325583332999999	335.9908857	EOL
sample_0165_A1	sample		4	20	2014-09-19 03:56:00	NO2-AA	11.34696667	29.36078155	8,12-iso-iPF2a-d11 (ISTD)	10.25345	285.714	EOL
sample_0165_A1	sample		4	20	2014-09-19 03:56:00	PGE2	7.127966667000001	2258.682997	PGE2-d9 (ISTD)	6.759983332999999	1112.718988	EOL
sample_0165_A1	sample		4	20	2014-09-19 03:56:00	PGE3	5.051666667	530.1562164	PGE2-d9 (ISTD)	6.759983332999999	1112.718988	EOL
sample_0019_B1	sample		4	21	2014-09-19 04:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	381.9990673	EOL
sample_0019_B1	sample		4	21	2014-09-19 04:22:00	NO2-AA	11.45558333	106.85687720000001	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	336.92199999999997	EOL
sample_0019_B1	sample		4	21	2014-09-19 04:22:00	PGE2	6.142183332999999	1570.923817	PGE2-d9 (ISTD)	6.724883332999999	1434.938188	EOL
sample_0019_B1	sample		4	21	2014-09-19 04:22:00	PGE3	5.051666667	16033.9056	PGE2-d9 (ISTD)	6.724883332999999	1434.938188	EOL
sample_0166_A1	sample		4	22	2014-09-19 04:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.361366667	292.90730160000004	EOL
sample_0166_A1	sample		4	22	2014-09-19 04:47:00	NO2-AA	11.37411667	50.28632135	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	298.22	EOL
sample_0166_A1	sample		4	22	2014-09-19 04:47:00	PGE2	6.597066667000001	2073.445321	PGE2-d9 (ISTD)	6.724883332999999	1004.834182	EOL
sample_0166_A1	sample		4	22	2014-09-19 04:47:00	PGE3	5.026233333	482.8190513	PGE2-d9 (ISTD)	6.724883332999999	1004.834182	EOL
sample_0206_A1	sample		4	23	2014-09-19 05:13:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.37915	471.4047842	EOL
sample_0206_A1	sample		4	23	2014-09-19 05:13:00	NO2-AA	11.43748333	61.5331935	8,12-iso-iPF2a-d11 (ISTD)	10.25345	459.31800000000004	EOL
sample_0206_A1	sample		4	23	2014-09-19 05:13:00	PGE2	6.916816667000001	2514.025387	PGE2-d9 (ISTD)	6.733816667	1679.923349	EOL
sample_0206_A1	sample		4	23	2014-09-19 05:13:00	PGE3	5.034716667	1981.486156	PGE2-d9 (ISTD)	6.733816667	1679.923349	EOL
sample_0004QC_C1	qc		4	24	2014-09-19 05:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	513.2264444	EOL
sample_0004QC_C1	qc		4	24	2014-09-19 05:39:00	NO2-AA	11.356	84.31773651	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	446.51599999999996	EOL
sample_0004QC_C1	qc		4	24	2014-09-19 05:39:00	PGE2	7.0048	2400.635608	PGE2-d9 (ISTD)	6.795183333	1875.685003	EOL
sample_0004QC_C1	qc		4	24	2014-09-19 05:39:00	PGE3	5.026233333	23415.75661	PGE2-d9 (ISTD)	6.795183333	1875.685003	EOL
sample_0205_A1	sample		4	25	2014-09-19 06:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	425.51788099999993	EOL
sample_0205_A1	sample		4	25	2014-09-19 06:04:00	NO2-AA	11.39223333	45.28089344	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	407.148	EOL
sample_0205_A1	sample		4	25	2014-09-19 06:04:00	PGE2	6.8458	2126.618084	PGE2-d9 (ISTD)	6.759983332999999	1614.107407	EOL
sample_0205_A1	sample		4	25	2014-09-19 06:04:00	PGE3	5.068616667	16855.51451	PGE2-d9 (ISTD)	6.759983332999999	1614.107407	EOL
sample_0007_A1	sample		4	26	2014-09-19 06:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.361366667	387.4741392	EOL
sample_0007_A1	sample		4	26	2014-09-19 06:30:00	NO2-AA	11.43748333	88.00566564	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	346.32	EOL
sample_0007_A1	sample		4	26	2014-09-19 06:30:00	PGE2	6.925616667000001	1740.428539	PGE2-d9 (ISTD)	6.759983332999999	1545.873887	EOL
sample_0007_A1	sample		4	26	2014-09-19 06:30:00	PGE3	5.034716667	1077.620144	PGE2-d9 (ISTD)	6.759983332999999	1545.873887	EOL
sample_0008_A1	sample		4	27	2014-09-19 06:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	296.25005419999997	EOL
sample_0008_A1	sample		4	27	2014-09-19 06:55:00	NO2-AA	11.32886667	49.04925698	8,12-iso-iPF2a-d11 (ISTD)	10.25345	307.248	EOL
sample_0008_A1	sample		4	27	2014-09-19 06:55:00	PGE2	6.828183332999999	2414.815346	PGE2-d9 (ISTD)	6.751183332999999	1144.1929890000001	EOL
sample_0008_A1	sample		4	27	2014-09-19 06:55:00	PGE3	5.051666667	628.781901	PGE2-d9 (ISTD)	6.751183332999999	1144.1929890000001	EOL
sample_0072_A1	sample		4	28	2014-09-19 07:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.361366667	282.3691857	EOL
sample_0072_A1	sample		4	28	2014-09-19 07:21:00	NO2-AA	11.4013	75.32153818	8,12-iso-iPF2a-d11 (ISTD)	10.25345	250.638	EOL
sample_0072_A1	sample		4	28	2014-09-19 07:21:00	PGE2	6.25855	2092.172513	PGE2-d9 (ISTD)	6.71595	1087.300226	EOL
sample_0072_A1	sample		4	28	2014-09-19 07:21:00	PGE3	5.06015	6831.513441	PGE2-d9 (ISTD)	6.71595	1087.300226	EOL
sample_0071_A1	sample		4	29	2014-09-19 07:46:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	336.3568818	EOL
sample_0071_A1	sample		4	29	2014-09-19 07:46:00	NO2-AA	11.41938333	74.44136604	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	311.54	EOL
sample_0071_A1	sample		4	29	2014-09-19 07:46:00	PGE2	5.963983333	2444.499922	PGE2-d9 (ISTD)	6.759983332999999	1292.3098699999998	EOL
sample_0071_A1	sample		4	29	2014-09-19 07:46:00	PGE3	5.06015	27548.332110000003	PGE2-d9 (ISTD)	6.759983332999999	1292.3098699999998	EOL
sample_0211_B1	sample		4	30	2014-09-19 08:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	299.0315169	EOL
sample_0211_B1	sample		4	30	2014-09-19 08:12:00	NO2-AA	11.37411667	67.5019628	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	335.22	EOL
sample_0211_B1	sample		4	30	2014-09-19 08:12:00	PGE2	5.98175	2542.554762	PGE2-d9 (ISTD)	6.768783332999999	1020.996658	EOL
sample_0211_B1	sample		4	30	2014-09-19 08:12:00	PGE3	5.051666667	525.1866171	PGE2-d9 (ISTD)	6.768783332999999	1020.996658	EOL
sample_0036_A1	sample		4	31	2014-09-19 08:38:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.370266667	289.0077737	EOL
sample_0036_A1	sample		4	31	2014-09-19 08:38:00	NO2-AA	11.38316667	35.94994228	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	246.19799999999998	EOL
sample_0036_A1	sample		4	31	2014-09-19 08:38:00	PGE2	7.0136	1838.5209350000002	PGE2-d9 (ISTD)	6.733816667	1036.166381	EOL
sample_0036_A1	sample		4	31	2014-09-19 08:38:00	PGE3	5.06015	654.8731372999999	PGE2-d9 (ISTD)	6.733816667	1036.166381	EOL
sample_0035_A1	sample		4	32	2014-09-19 09:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	325.4274819	EOL
sample_0035_A1	sample		4	32	2014-09-19 09:03:00	NO2-AA	11.46465	87.24724308	8,12-iso-iPF2a-d11 (ISTD)	10.25345	298.812	EOL
sample_0035_A1	sample		4	32	2014-09-19 09:03:00	PGE2	6.8194	1749.2789940000002	PGE2-d9 (ISTD)	6.7688	1132.901458	EOL
sample_0035_A1	sample		4	32	2014-09-19 09:03:00	PGE3	5.051666667	5988.3540969999995	PGE2-d9 (ISTD)	6.7688	1132.901458	EOL
sample_0144_A1	sample		4	33	2014-09-19 09:29:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	339.9067701	EOL
sample_0144_A1	sample		4	33	2014-09-19 09:29:00	NO2-AA	11.40126667	15.91533456	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	316.35	EOL
sample_0144_A1	sample		4	33	2014-09-19 09:29:00	PGE2	6.55305	1987.745358	PGE2-d9 (ISTD)	6.742766667000001	1216.988433	EOL
sample_0144_A1	sample		4	33	2014-09-19 09:29:00	PGE3	5.06015	3229.906532	PGE2-d9 (ISTD)	6.742766667000001	1216.988433	EOL
sample_0143_A1	sample		4	34	2014-09-19 09:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	376.4260231	EOL
sample_0143_A1	sample		4	34	2014-09-19 09:54:00	NO2-AA	11.41033333	30.90139038	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	336.996	EOL
sample_0143_A1	sample		4	34	2014-09-19 09:54:00	PGE2	6.08835	2229.0961850000003	PGE2-d9 (ISTD)	6.751183332999999	1429.0117089999999	EOL
sample_0143_A1	sample		4	34	2014-09-19 09:54:00	PGE3	5.026233333	24844.83583	PGE2-d9 (ISTD)	6.751183332999999	1429.0117089999999	EOL
sample_0004QC_C2	qc		4	35	2014-09-19 10:20:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3256	466.284329	EOL
sample_0004QC_C2	qc		4	35	2014-09-19 10:20:00	NO2-AA	11.3832	79.70496352	8,12-iso-iPF2a-d11 (ISTD)	10.25345	397.38	EOL
sample_0004QC_C2	qc		4	35	2014-09-19 10:20:00	PGE2	6.969633332999999	2242.603137	PGE2-d9 (ISTD)	6.742783332999999	1603.037874	EOL
sample_0004QC_C2	qc		4	35	2014-09-19 10:20:00	PGE3	5.0432	22175.52793	PGE2-d9 (ISTD)	6.742783332999999	1603.037874	EOL
sample_0199_A1	sample		4	36	2014-09-19 10:45:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	298.833602	EOL
sample_0199_A1	sample		4	36	2014-09-19 10:45:00	NO2-AA	11.36506667	45.46085825	8,12-iso-iPF2a-d11 (ISTD)	10.27531667	268.8438898	EOL
sample_0199_A1	sample		4	36	2014-09-19 10:45:00	PGE2	6.124316667	1770.576551	PGE2-d9 (ISTD)	6.71595	1127.895934	EOL
sample_0199_A1	sample		4	36	2014-09-19 10:45:00	PGE3	5.034716667	20182.89516	PGE2-d9 (ISTD)	6.71595	1127.895934	EOL
sample_0200_A1	sample		4	37	2014-09-19 11:11:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	291.3726934	EOL
sample_0200_A1	sample		4	37	2014-09-19 11:11:00	NO2-AA	11.45558333	93.30921547	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	302.808	EOL
sample_0200_A1	sample		4	37	2014-09-19 11:11:00	PGE2	6.5266333329999995	1718.4482679999999	PGE2-d9 (ISTD)	6.71595	1495.2896640000001	EOL
sample_0200_A1	sample		4	37	2014-09-19 11:11:00	PGE3	5.0008	2717.5619260000003	PGE2-d9 (ISTD)	6.71595	1495.2896640000001	EOL
sample_0038_A1	sample		4	38	2014-09-19 11:37:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	255.2660404	EOL
sample_0038_A1	sample		4	38	2014-09-19 11:37:00	NO2-AA	11.356	64.9864418	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	224.442	EOL
sample_0038_A1	sample		4	38	2014-09-19 11:37:00	PGE2	7.022383333	1930.364282	PGE2-d9 (ISTD)	6.777583333	940.211419	EOL
sample_0038_A1	sample		4	38	2014-09-19 11:37:00	PGE3	5.043183333	41597.16378	PGE2-d9 (ISTD)	6.777583333	940.211419	EOL
sample_0113_B1	sample		4	39	2014-09-19 12:02:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	357.76552999999996	EOL
sample_0113_B1	sample		4	39	2014-09-19 12:02:00	NO2-AA	11.35601667	43.952248700000005	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	284.9555	EOL
sample_0113_B1	sample		4	39	2014-09-19 12:02:00	PGE2	7.057583332999999	2844.869784	PGE2-d9 (ISTD)	6.733833333	1284.526828	EOL
sample_0113_B1	sample		4	39	2014-09-19 12:02:00	PGE3	5.034716667	129092.5318	PGE2-d9 (ISTD)	6.733833333	1284.526828	EOL
sample_0037_A1	sample		4	40	2014-09-19 12:28:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	246.8009461	EOL
sample_0037_A1	sample		4	40	2014-09-19 12:28:00	NO2-AA	11.44653333	56.90718618	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	255.078	EOL
sample_0037_A1	sample		4	40	2014-09-19 12:28:00	PGE2	6.03505	1743.9638300000001	PGE2-d9 (ISTD)	6.724883332999999	953.2247627	EOL
sample_0037_A1	sample		4	40	2014-09-19 12:28:00	PGE3	5.034716667	22369.80123	PGE2-d9 (ISTD)	6.724883332999999	953.2247627	EOL
sample_0104_A1	sample		4	41	2014-09-19 12:53:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	312.5482025	EOL
sample_0104_A1	sample		4	41	2014-09-19 12:53:00	NO2-AA	11.42843333	41.27689016	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	296.14799999999997	EOL
sample_0104_A1	sample		4	41	2014-09-19 12:53:00	PGE2	7.4108666670000005	2404.674284	PGE2-d9 (ISTD)	6.733816667	1158.99223	EOL
sample_0104_A1	sample		4	41	2014-09-19 12:53:00	PGE3	5.01775	2986.781027	PGE2-d9 (ISTD)	6.733816667	1158.99223	EOL
sample_0103_A1	sample		4	42	2014-09-19 13:19:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.34345	424.0522357	EOL
sample_0103_A1	sample		4	42	2014-09-19 13:19:00	NO2-AA	11.44656667	74.67764392	8,12-iso-iPF2a-d11 (ISTD)	10.25345	389.832	EOL
sample_0103_A1	sample		4	42	2014-09-19 13:19:00	PGE2	7.3313	2358.746459	PGE2-d9 (ISTD)	6.707016667	1476.977017	EOL
sample_0103_A1	sample		4	42	2014-09-19 13:19:00	PGE3	5.026233333	4371.094631	PGE2-d9 (ISTD)	6.707016667	1476.977017	EOL
sample_0196_A1	sample		4	43	2014-09-19 13:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	510.1608374	EOL
sample_0196_A1	sample		4	43	2014-09-19 13:44:00	NO2-AA	11.40128333	51.35089451	8,12-iso-iPF2a-d11 (ISTD)	10.25345	497.05800000000005	EOL
sample_0196_A1	sample		4	43	2014-09-19 13:44:00	PGE2	7.092783333	2325.8711670000002	PGE2-d9 (ISTD)	6.715966667000001	1784.133752	EOL
sample_0196_A1	sample		4	43	2014-09-19 13:44:00	PGE3	5.026233333	124375.6802	PGE2-d9 (ISTD)	6.715966667000001	1784.133752	EOL
sample_0195_A1	sample		4	44	2014-09-19 14:10:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	631.0398918999999	EOL
sample_0195_A1	sample		4	44	2014-09-19 14:10:00	NO2-AA	11.39223333	79.23177563	8,12-iso-iPF2a-d11 (ISTD)	10.25345	624.0419999999999	EOL
sample_0195_A1	sample		4	44	2014-09-19 14:10:00	PGE2	7.101566667	2557.730779	PGE2-d9 (ISTD)	6.733816667	2089.60945	EOL
sample_0195_A1	sample		4	44	2014-09-19 14:10:00	PGE3	5.051666667	193733.9703	PGE2-d9 (ISTD)	6.733816667	2089.60945	EOL
sample_0223_A1	sample		4	45	2014-09-19 14:36:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.245166667	386.058473	EOL
sample_0223_A1	sample		4	45	2014-09-19 14:36:00	NO2-AA	11.37413333	51.3555315	8,12-iso-iPF2a-d11 (ISTD)	10.28443333	332.2060532	EOL
sample_0223_A1	sample		4	45	2014-09-19 14:36:00	PGE2	7.101566667	1896.544663	PGE2-d9 (ISTD)	6.724883332999999	1240.513077	EOL
sample_0223_A1	sample		4	45	2014-09-19 14:36:00	PGE3	5.0008	110606.4132	PGE2-d9 (ISTD)	6.724883332999999	1240.513077	EOL
sample_0004QC_D1	qc		4	46	2014-09-19 15:01:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	285.2990023	EOL
sample_0004QC_D1	qc		4	46	2014-09-19 15:01:00	NO2-AA	11.36506667	33.55466532	8,12-iso-iPF2a-d11 (ISTD)	10.27531667	257.6555757	EOL
sample_0004QC_D1	qc		4	46	2014-09-19 15:01:00	PGE2	6.9520166670000005	2287.972753	PGE2-d9 (ISTD)	6.671266667	993.1310472000001	EOL
sample_0004QC_D1	qc		4	46	2014-09-19 15:01:00	PGE3	5.009283333	21771.2455	PGE2-d9 (ISTD)	6.671266667	993.1310472000001	EOL
